"scenario","year","biomass","species"
"Status quo",2050,0.03661148,"Sea birds"
"RCP 2.6",2050,0.03035367,"Sea birds"
"RCP 4.5",2050,0.03083275,"Sea birds"
"RCP 8.5",2050,0.03425824,"Sea birds"
"Status quo",2050,0.09524155,"Turtles"
"RCP 2.6",2050,0.07996365,"Turtles"
"RCP 4.5",2050,0.0518644,"Turtles"
"RCP 8.5",2050,0.06012736,"Turtles"
"Status quo",2050,0.2301572,"Cephalopoda"
"RCP 2.6",2050,0.364181,"Cephalopoda"
"RCP 4.5",2050,0.2303231,"Cephalopoda"
"RCP 8.5",2050,0.1055284,"Cephalopoda"
"Status quo",2050,3.585514,"Panulirus spp."
"RCP 2.6",2050,2.78244,"Panulirus spp."
"RCP 4.5",2050,2.878891,"Panulirus spp."
"RCP 8.5",2050,0.9752483,"Panulirus spp."
"Status quo",2050,13.07146,"Benthic macroinvertebrates"
"RCP 2.6",2050,14.6434,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.23235,"Benthic macroinvertebrates"
"RCP 8.5",2050,18.42323,"Benthic macroinvertebrates"
"Status quo",2050,22.9384,"Benthic microinvertebrates"
"RCP 2.6",2050,24.86774,"Benthic microinvertebrates"
"RCP 4.5",2050,20.80348,"Benthic microinvertebrates"
"RCP 8.5",2050,23.73373,"Benthic microinvertebrates"
"Status quo",2050,0.7611117,"Siderastrea stellata"
"RCP 2.6",2050,0.6910027,"Siderastrea stellata"
"RCP 4.5",2050,0.5331602,"Siderastrea stellata"
"RCP 8.5",2050,0.4549731,"Siderastrea stellata"
"Status quo",2050,0.2184922,"Zooplankton"
"RCP 2.6",2050,0.2644286,"Zooplankton"
"RCP 4.5",2050,0.2667873,"Zooplankton"
"RCP 8.5",2050,0.339495,"Zooplankton"
"Status quo",2050,0.1259065,"Phytoplankton"
"RCP 2.6",2050,0.1147504,"Phytoplankton"
"RCP 4.5",2050,0.1096674,"Phytoplankton"
"RCP 8.5",2050,0.1138588,"Phytoplankton"
"Status quo",2050,198.9512,"Digenea simplex"
"RCP 2.6",2050,209.7073,"Digenea simplex"
"RCP 4.5",2050,202.0592,"Digenea simplex"
"RCP 8.5",2050,197.5647,"Digenea simplex"
"Status quo",2050,760.1763,"Other algal turf"
"RCP 2.6",2050,828.1487,"Other algal turf"
"RCP 4.5",2050,818.1465,"Other algal turf"
"RCP 8.5",2050,771.0259,"Other algal turf"
"Status quo",2050,0.03899915,"Sea birds"
"RCP 2.6",2050,0.02828517,"Sea birds"
"RCP 4.5",2050,0.03340936,"Sea birds"
"RCP 8.5",2050,0.03205276,"Sea birds"
"Status quo",2050,0.08644927,"Turtles"
"RCP 2.6",2050,0.06287172,"Turtles"
"RCP 4.5",2050,0.06797638,"Turtles"
"RCP 8.5",2050,0.0512187,"Turtles"
"Status quo",2050,0.1274014,"Cephalopoda"
"RCP 2.6",2050,0.1094722,"Cephalopoda"
"RCP 4.5",2050,0.3188215,"Cephalopoda"
"RCP 8.5",2050,0.08618609,"Cephalopoda"
"Status quo",2050,3.718095,"Panulirus spp."
"RCP 2.6",2050,2.121336,"Panulirus spp."
"RCP 4.5",2050,0.6032338,"Panulirus spp."
"RCP 8.5",2050,0.4658557,"Panulirus spp."
"Status quo",2050,14.17018,"Benthic macroinvertebrates"
"RCP 2.6",2050,18.44255,"Benthic macroinvertebrates"
"RCP 4.5",2050,17.85966,"Benthic macroinvertebrates"
"RCP 8.5",2050,13.60509,"Benthic macroinvertebrates"
"Status quo",2050,18.526,"Benthic microinvertebrates"
"RCP 2.6",2050,27.0825,"Benthic microinvertebrates"
"RCP 4.5",2050,22.15295,"Benthic microinvertebrates"
"RCP 8.5",2050,17.41695,"Benthic microinvertebrates"
"Status quo",2050,0.6918682,"Siderastrea stellata"
"RCP 2.6",2050,0.6508927,"Siderastrea stellata"
"RCP 4.5",2050,0.6179557,"Siderastrea stellata"
"RCP 8.5",2050,0.4380223,"Siderastrea stellata"
"Status quo",2050,0.262229,"Zooplankton"
"RCP 2.6",2050,0.273942,"Zooplankton"
"RCP 4.5",2050,0.2354916,"Zooplankton"
"RCP 8.5",2050,0.2812453,"Zooplankton"
"Status quo",2050,0.1192675,"Phytoplankton"
"RCP 2.6",2050,0.1186679,"Phytoplankton"
"RCP 4.5",2050,0.1090808,"Phytoplankton"
"RCP 8.5",2050,0.09967528,"Phytoplankton"
"Status quo",2050,195.6456,"Digenea simplex"
"RCP 2.6",2050,218.4056,"Digenea simplex"
"RCP 4.5",2050,204.6501,"Digenea simplex"
"RCP 8.5",2050,201.4854,"Digenea simplex"
"Status quo",2050,838.5433,"Other algal turf"
"RCP 2.6",2050,759.4378,"Other algal turf"
"RCP 4.5",2050,793.8537,"Other algal turf"
"RCP 8.5",2050,777.126,"Other algal turf"
"Status quo",2050,0.02292591,"Sea birds"
"RCP 2.6",2050,0.02302057,"Sea birds"
"RCP 4.5",2050,0.02550953,"Sea birds"
"RCP 8.5",2050,0.03741183,"Sea birds"
"Status quo",2050,0.07048114,"Turtles"
"RCP 2.6",2050,0.0690366,"Turtles"
"RCP 4.5",2050,0.07258005,"Turtles"
"RCP 8.5",2050,0.06335688,"Turtles"
"Status quo",2050,0.1306076,"Cephalopoda"
"RCP 2.6",2050,0.2447106,"Cephalopoda"
"RCP 4.5",2050,0.1092781,"Cephalopoda"
"RCP 8.5",2050,0.1969858,"Cephalopoda"
"Status quo",2050,4.85006,"Panulirus spp."
"RCP 2.6",2050,3.976459,"Panulirus spp."
"RCP 4.5",2050,1.185551,"Panulirus spp."
"RCP 8.5",2050,0.7577421,"Panulirus spp."
"Status quo",2050,18.3396,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.18273,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.60498,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.29392,"Benthic macroinvertebrates"
"Status quo",2050,29.17657,"Benthic microinvertebrates"
"RCP 2.6",2050,24.7447,"Benthic microinvertebrates"
"RCP 4.5",2050,30.80321,"Benthic microinvertebrates"
"RCP 8.5",2050,17.28607,"Benthic microinvertebrates"
"Status quo",2050,0.6656932,"Siderastrea stellata"
"RCP 2.6",2050,0.6084433,"Siderastrea stellata"
"RCP 4.5",2050,0.523792,"Siderastrea stellata"
"RCP 8.5",2050,0.4180239,"Siderastrea stellata"
"Status quo",2050,0.2415596,"Zooplankton"
"RCP 2.6",2050,0.1964807,"Zooplankton"
"RCP 4.5",2050,0.2189601,"Zooplankton"
"RCP 8.5",2050,0.3040752,"Zooplankton"
"Status quo",2050,0.1128312,"Phytoplankton"
"RCP 2.6",2050,0.1099357,"Phytoplankton"
"RCP 4.5",2050,0.1049072,"Phytoplankton"
"RCP 8.5",2050,0.1115471,"Phytoplankton"
"Status quo",2050,227.6694,"Digenea simplex"
"RCP 2.6",2050,210.7258,"Digenea simplex"
"RCP 4.5",2050,204.5194,"Digenea simplex"
"RCP 8.5",2050,184.9521,"Digenea simplex"
"Status quo",2050,759.5087,"Other algal turf"
"RCP 2.6",2050,805.5574,"Other algal turf"
"RCP 4.5",2050,744.5586,"Other algal turf"
"RCP 8.5",2050,829.5217,"Other algal turf"
"Status quo",2050,0.02559366,"Sea birds"
"RCP 2.6",2050,0.03486928,"Sea birds"
"RCP 4.5",2050,0.03532217,"Sea birds"
"RCP 8.5",2050,0.03524018,"Sea birds"
"Status quo",2050,0.08874027,"Turtles"
"RCP 2.6",2050,0.07311891,"Turtles"
"RCP 4.5",2050,0.06597193,"Turtles"
"RCP 8.5",2050,0.05835007,"Turtles"
"Status quo",2050,0.2581382,"Cephalopoda"
"RCP 2.6",2050,0.1248559,"Cephalopoda"
"RCP 4.5",2050,0.2696132,"Cephalopoda"
"RCP 8.5",2050,0.0847111,"Cephalopoda"
"Status quo",2050,4.017943,"Panulirus spp."
"RCP 2.6",2050,2.530773,"Panulirus spp."
"RCP 4.5",2050,1.303616,"Panulirus spp."
"RCP 8.5",2050,2.130612,"Panulirus spp."
"Status quo",2050,18.35623,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.99351,"Benthic macroinvertebrates"
"RCP 4.5",2050,16.15258,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.09864,"Benthic macroinvertebrates"
"Status quo",2050,24.36968,"Benthic microinvertebrates"
"RCP 2.6",2050,29.28706,"Benthic microinvertebrates"
"RCP 4.5",2050,19.80716,"Benthic microinvertebrates"
"RCP 8.5",2050,22.79499,"Benthic microinvertebrates"
"Status quo",2050,0.7605727,"Siderastrea stellata"
"RCP 2.6",2050,0.6693572,"Siderastrea stellata"
"RCP 4.5",2050,0.5909137,"Siderastrea stellata"
"RCP 8.5",2050,0.4850434,"Siderastrea stellata"
"Status quo",2050,0.2585706,"Zooplankton"
"RCP 2.6",2050,0.2416099,"Zooplankton"
"RCP 4.5",2050,0.2937799,"Zooplankton"
"RCP 8.5",2050,0.3535926,"Zooplankton"
"Status quo",2050,0.1200228,"Phytoplankton"
"RCP 2.6",2050,0.1184366,"Phytoplankton"
"RCP 4.5",2050,0.100894,"Phytoplankton"
"RCP 8.5",2050,0.09567139,"Phytoplankton"
"Status quo",2050,205.1365,"Digenea simplex"
"RCP 2.6",2050,218.7141,"Digenea simplex"
"RCP 4.5",2050,205.925,"Digenea simplex"
"RCP 8.5",2050,197.6152,"Digenea simplex"
"Status quo",2050,843.0556,"Other algal turf"
"RCP 2.6",2050,858.6702,"Other algal turf"
"RCP 4.5",2050,818.4907,"Other algal turf"
"RCP 8.5",2050,840.5479,"Other algal turf"
"Status quo",2050,0.0393127,"Sea birds"
"RCP 2.6",2050,0.02490033,"Sea birds"
"RCP 4.5",2050,0.03574674,"Sea birds"
"RCP 8.5",2050,0.02113674,"Sea birds"
"Status quo",2050,0.0804264,"Turtles"
"RCP 2.6",2050,0.05897877,"Turtles"
"RCP 4.5",2050,0.06741266,"Turtles"
"RCP 8.5",2050,0.06089306,"Turtles"
"Status quo",2050,0.2402955,"Cephalopoda"
"RCP 2.6",2050,0.2703978,"Cephalopoda"
"RCP 4.5",2050,0.1713255,"Cephalopoda"
"RCP 8.5",2050,0.08000841,"Cephalopoda"
"Status quo",2050,5.320818,"Panulirus spp."
"RCP 2.6",2050,2.832389,"Panulirus spp."
"RCP 4.5",2050,2.63384,"Panulirus spp."
"RCP 8.5",2050,0.9003976,"Panulirus spp."
"Status quo",2050,15.73277,"Benthic macroinvertebrates"
"RCP 2.6",2050,20.32474,"Benthic macroinvertebrates"
"RCP 4.5",2050,13.27507,"Benthic macroinvertebrates"
"RCP 8.5",2050,17.31219,"Benthic macroinvertebrates"
"Status quo",2050,28.20544,"Benthic microinvertebrates"
"RCP 2.6",2050,31.98203,"Benthic microinvertebrates"
"RCP 4.5",2050,20.66133,"Benthic microinvertebrates"
"RCP 8.5",2050,24.35894,"Benthic microinvertebrates"
"Status quo",2050,0.6506795,"Siderastrea stellata"
"RCP 2.6",2050,0.6351046,"Siderastrea stellata"
"RCP 4.5",2050,0.5327564,"Siderastrea stellata"
"RCP 8.5",2050,0.4704913,"Siderastrea stellata"
"Status quo",2050,0.2257128,"Zooplankton"
"RCP 2.6",2050,0.2575245,"Zooplankton"
"RCP 4.5",2050,0.2789212,"Zooplankton"
"RCP 8.5",2050,0.307959,"Zooplankton"
"Status quo",2050,0.114859,"Phytoplankton"
"RCP 2.6",2050,0.1085148,"Phytoplankton"
"RCP 4.5",2050,0.1134801,"Phytoplankton"
"RCP 8.5",2050,0.1023375,"Phytoplankton"
"Status quo",2050,203.4669,"Digenea simplex"
"RCP 2.6",2050,210.5522,"Digenea simplex"
"RCP 4.5",2050,203.6186,"Digenea simplex"
"RCP 8.5",2050,186.5133,"Digenea simplex"
"Status quo",2050,769.7403,"Other algal turf"
"RCP 2.6",2050,788.3268,"Other algal turf"
"RCP 4.5",2050,764.2527,"Other algal turf"
"RCP 8.5",2050,717.9382,"Other algal turf"
"Status quo",2050,0.02251465,"Sea birds"
"RCP 2.6",2050,0.03276672,"Sea birds"
"RCP 4.5",2050,0.02833333,"Sea birds"
"RCP 8.5",2050,0.03136311,"Sea birds"
"Status quo",2050,0.07460234,"Turtles"
"RCP 2.6",2050,0.07767388,"Turtles"
"RCP 4.5",2050,0.06220749,"Turtles"
"RCP 8.5",2050,0.06507459,"Turtles"
"Status quo",2050,0.1508509,"Cephalopoda"
"RCP 2.6",2050,0.2275528,"Cephalopoda"
"RCP 4.5",2050,0.163333,"Cephalopoda"
"RCP 8.5",2050,0.09045386,"Cephalopoda"
"Status quo",2050,3.841401,"Panulirus spp."
"RCP 2.6",2050,2.797175,"Panulirus spp."
"RCP 4.5",2050,0.7389283,"Panulirus spp."
"RCP 8.5",2050,2.314216,"Panulirus spp."
"Status quo",2050,16.0848,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.93194,"Benthic macroinvertebrates"
"RCP 4.5",2050,12.46138,"Benthic macroinvertebrates"
"RCP 8.5",2050,15.12482,"Benthic macroinvertebrates"
"Status quo",2050,31.05723,"Benthic microinvertebrates"
"RCP 2.6",2050,26.42178,"Benthic microinvertebrates"
"RCP 4.5",2050,18.24949,"Benthic microinvertebrates"
"RCP 8.5",2050,22.95552,"Benthic microinvertebrates"
"Status quo",2050,0.7464676,"Siderastrea stellata"
"RCP 2.6",2050,0.7341172,"Siderastrea stellata"
"RCP 4.5",2050,0.5139009,"Siderastrea stellata"
"RCP 8.5",2050,0.3829596,"Siderastrea stellata"
"Status quo",2050,0.2629746,"Zooplankton"
"RCP 2.6",2050,0.2173054,"Zooplankton"
"RCP 4.5",2050,0.2807648,"Zooplankton"
"RCP 8.5",2050,0.2594352,"Zooplankton"
"Status quo",2050,0.1161733,"Phytoplankton"
"RCP 2.6",2050,0.117459,"Phytoplankton"
"RCP 4.5",2050,0.1139344,"Phytoplankton"
"RCP 8.5",2050,0.1114127,"Phytoplankton"
"Status quo",2050,208.7096,"Digenea simplex"
"RCP 2.6",2050,201.7569,"Digenea simplex"
"RCP 4.5",2050,194.0986,"Digenea simplex"
"RCP 8.5",2050,181.8732,"Digenea simplex"
"Status quo",2050,768.6787,"Other algal turf"
"RCP 2.6",2050,799.869,"Other algal turf"
"RCP 4.5",2050,796.9724,"Other algal turf"
"RCP 8.5",2050,754.7679,"Other algal turf"
"Status quo",2050,0.02727839,"Sea birds"
"RCP 2.6",2050,0.02680913,"Sea birds"
"RCP 4.5",2050,0.04211083,"Sea birds"
"RCP 8.5",2050,0.02310346,"Sea birds"
"Status quo",2050,0.07525915,"Turtles"
"RCP 2.6",2050,0.06751683,"Turtles"
"RCP 4.5",2050,0.06771793,"Turtles"
"RCP 8.5",2050,0.05364113,"Turtles"
"Status quo",2050,0.2117245,"Cephalopoda"
"RCP 2.6",2050,0.2077856,"Cephalopoda"
"RCP 4.5",2050,0.2925829,"Cephalopoda"
"RCP 8.5",2050,0.1654433,"Cephalopoda"
"Status quo",2050,5.202062,"Panulirus spp."
"RCP 2.6",2050,2.545316,"Panulirus spp."
"RCP 4.5",2050,2.314109,"Panulirus spp."
"RCP 8.5",2050,0.8429196,"Panulirus spp."
"Status quo",2050,18.82228,"Benthic macroinvertebrates"
"RCP 2.6",2050,15.58437,"Benthic macroinvertebrates"
"RCP 4.5",2050,19.20399,"Benthic macroinvertebrates"
"RCP 8.5",2050,14.55678,"Benthic macroinvertebrates"
"Status quo",2050,22.28289,"Benthic microinvertebrates"
"RCP 2.6",2050,21.04097,"Benthic microinvertebrates"
"RCP 4.5",2050,27.25561,"Benthic microinvertebrates"
"RCP 8.5",2050,20.8711,"Benthic microinvertebrates"
"Status quo",2050,0.6388806,"Siderastrea stellata"
"RCP 2.6",2050,0.6610377,"Siderastrea stellata"
"RCP 4.5",2050,0.5792509,"Siderastrea stellata"
"RCP 8.5",2050,0.5479628,"Siderastrea stellata"
"Status quo",2050,0.2152032,"Zooplankton"
"RCP 2.6",2050,0.2407076,"Zooplankton"
"RCP 4.5",2050,0.2620608,"Zooplankton"
"RCP 8.5",2050,0.2614025,"Zooplankton"
"Status quo",2050,0.1300304,"Phytoplankton"
"RCP 2.6",2050,0.1110448,"Phytoplankton"
"RCP 4.5",2050,0.1139454,"Phytoplankton"
"RCP 8.5",2050,0.1015925,"Phytoplankton"
"Status quo",2050,204.4897,"Digenea simplex"
"RCP 2.6",2050,202.2956,"Digenea simplex"
"RCP 4.5",2050,201.6593,"Digenea simplex"
"RCP 8.5",2050,192.2398,"Digenea simplex"
"Status quo",2050,815.7792,"Other algal turf"
"RCP 2.6",2050,736.3038,"Other algal turf"
"RCP 4.5",2050,791.8532,"Other algal turf"
"RCP 8.5",2050,748.9282,"Other algal turf"
"Status quo",2050,0.03067476,"Sea birds"
"RCP 2.6",2050,0.01800931,"Sea birds"
"RCP 4.5",2050,0.01875951,"Sea birds"
"RCP 8.5",2050,0.0343487,"Sea birds"
"Status quo",2050,0.09085301,"Turtles"
"RCP 2.6",2050,0.06741899,"Turtles"
"RCP 4.5",2050,0.06031976,"Turtles"
"RCP 8.5",2050,0.06207314,"Turtles"
"Status quo",2050,0.2196638,"Cephalopoda"
"RCP 2.6",2050,0.2958295,"Cephalopoda"
"RCP 4.5",2050,0.2028975,"Cephalopoda"
"RCP 8.5",2050,0.2725181,"Cephalopoda"
"Status quo",2050,3.268449,"Panulirus spp."
"RCP 2.6",2050,2.901263,"Panulirus spp."
"RCP 4.5",2050,1.447967,"Panulirus spp."
"RCP 8.5",2050,2.534362,"Panulirus spp."
"Status quo",2050,16.55594,"Benthic macroinvertebrates"
"RCP 2.6",2050,17.56743,"Benthic macroinvertebrates"
"RCP 4.5",2050,18.06338,"Benthic macroinvertebrates"
"RCP 8.5",2050,21.01155,"Benthic macroinvertebrates"
"Status quo",2050,22.58597,"Benthic microinvertebrates"
"RCP 2.6",2050,25.96273,"Benthic microinvertebrates"
"RCP 4.5",2050,25.82339,"Benthic microinvertebrates"
"RCP 8.5",2050,17.65791,"Benthic microinvertebrates"
"Status quo",2050,0.7214838,"Siderastrea stellata"
"RCP 2.6",2050,0.6017762,"Siderastrea stellata"
"RCP 4.5",2050,0.5139441,"Siderastrea stellata"
"RCP 8.5",2050,0.5050331,"Siderastrea stellata"
"Status quo",2050,0.2253448,"Zooplankton"
"RCP 2.6",2050,0.278745,"Zooplankton"
"RCP 4.5",2050,0.2780666,"Zooplankton"
"RCP 8.5",2050,0.253651,"Zooplankton"
"Status quo",2050,0.1231326,"Phytoplankton"
"RCP 2.6",2050,0.117865,"Phytoplankton"
"RCP 4.5",2050,0.1096797,"Phytoplankton"
"RCP 8.5",2050,0.1070217,"Phytoplankton"
"Status quo",2050,208.3711,"Digenea simplex"
"RCP 2.6",2050,197.8242,"Digenea simplex"
"RCP 4.5",2050,185.6051,"Digenea simplex"
"RCP 8.5",2050,191.9029,"Digenea simplex"
"Status quo",2050,793.9604,"Other algal turf"
"RCP 2.6",2050,752.6929,"Other algal turf"
"RCP 4.5",2050,753.8149,"Other algal turf"
"RCP 8.5",2050,804.0004,"Other algal turf"
"Status quo",2050,0.03383288,"Sea birds"
"RCP 2.6",2050,0.02061119,"Sea birds"
"RCP 4.5",2050,0.02794286,"Sea birds"
"RCP 8.5",2050,0.02964813,"Sea birds"
"Status quo",2050,0.08329776,"Turtles"
"RCP 2.6",2050,0.07607174,"Turtles"
"RCP 4.5",2050,0.06502952,"Turtles"
"RCP 8.5",2050,0.05517737,"Turtles"
"Status quo",2050,0.1680641,"Cephalopoda"
"RCP 2.6",2050,0.1760286,"Cephalopoda"
"RCP 4.5",2050,0.1756619,"Cephalopoda"
"RCP 8.5",2050,0.2476652,"Cephalopoda"
"Status quo",2050,5.015086,"Panulirus spp."
"RCP 2.6",2050,1.283663,"Panulirus spp."
"RCP 4.5",2050,2.164977,"Panulirus spp."
"RCP 8.5",2050,1.874624,"Panulirus spp."
"Status quo",2050,23.5363,"Benthic macroinvertebrates"
"RCP 2.6",2050,19.21263,"Benthic macroinvertebrates"
"RCP 4.5",2050,12.83988,"Benthic macroinvertebrates"
"RCP 8.5",2050,22.89641,"Benthic macroinvertebrates"
"Status quo",2050,29.03023,"Benthic microinvertebrates"
"RCP 2.6",2050,19.17798,"Benthic microinvertebrates"
"RCP 4.5",2050,21.7703,"Benthic microinvertebrates"
"RCP 8.5",2050,24.5212,"Benthic microinvertebrates"
"Status quo",2050,0.7712917,"Siderastrea stellata"
"RCP 2.6",2050,0.7505814,"Siderastrea stellata"
"RCP 4.5",2050,0.6553771,"Siderastrea stellata"
"RCP 8.5",2050,0.4007075,"Siderastrea stellata"
"Status quo",2050,0.1929242,"Zooplankton"
"RCP 2.6",2050,0.2351743,"Zooplankton"
